ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2023-12-14,UPS GROUND,PRODUCT_4,CAT_4_DES,4.0,56.68,2,CAT_4
2023-12-14,WILL CALL,PRODUCT_3,CAT_3_DES,7.0,40.81,9,CAT_3
2023-12-15,WILL CALL,PRODUCT_9,CAT_7_DES,4.0,70.52,9,CAT_7
2023-12-15,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2023-12-15,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,85.02,2,CAT_4
2023-12-13,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,2,CAT_9
2023-12-15,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,168.48,15,CAT_5
2022-04-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-04-15,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,9,CAT_8
2022-04-26,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,46.36,15,CAT_1
2022-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,15.0,97.5,2,CAT_8
2022-04-25,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,40.92,15,CAT_3
2022-04-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-04-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,9,CAT_8
2022-04-12,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,15,CAT_8
2022-04-27,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,68.09,15,CAT_1
2022-04-27,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,51.88,2,CAT_1
2022-04-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,9,CAT_2
2022-04-27,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,33.8,9,CAT_3
2022-04-28,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,39.12,2,CAT_2
2022-04-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.94,15,CAT_2
2022-04-27,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,10.23,15,CAT_3
2022-04-22,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,26.37,2,CAT_3
2022-04-27,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,20.58,2,CAT_11
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-04-28,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,1.47,2,CAT_8
2022-04-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,78.24,2,CAT_2
2022-04-26,UPS GROUND,PRODUCT_10,CAT_8_DES,12.0,119.76,9,CAT_8
2022-04-28,UPS GROUND,PRODUCT_2,CAT_2_DES,10.0,309.7,15,CAT_2
2022-04-28,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,13.15,15,CAT_3
2022-04-28,UPS GROUND,PRODUCT_12,CAT_3_DES,5.0,65.75,15,CAT_3
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,15,CAT_8
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,15.33,2,CAT_8
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,9,CAT_8
2022-04-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-04-01,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,56.0,9,CAT_4
2022-04-22,WILL CALL,PRODUCT_2,CAT_2_DES,8.0,224.4,2,CAT_2
2022-04-29,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,37.72,15,CAT_3
2022-04-28,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,15,CAT_8
2022-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.29,2,CAT_8
2022-04-29,UPS GROUND,PRODUCT_4,CAT_4_DES,8.0,128.96,2,CAT_4
2022-04-29,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,15.33,15,CAT_8
2022-04-29,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,0.0,15,CAT_2
2022-05-02,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,39.12,2,CAT_2
2022-05-02,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-05-02,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,9,CAT_3
2022-05-02,WILL CALL,PRODUCT_19,CAT_11_DES,38.0,431.68,2,CAT_11
2022-05-02,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-05-02,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.94,15,CAT_2
2022-04-28,UPS GROUND,PRODUCT_10,CAT_8_DES,3.0,19.5,15,CAT_8
2022-05-02,UPS GROUND,PRODUCT_2,CAT_2_DES,9.0,311.13,9,CAT_2
2022-04-25,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,24.3,9,CAT_11
2022-04-23,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,15,CAT_8
2022-05-02,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.96,9,CAT_8
2022-05-02,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,45.06,15,CAT_2
2022-05-03,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,9,CAT_8
2022-05-02,WILL CALL,PRODUCT_12,CAT_3_DES,8.0,124.0,2,CAT_3
2022-04-28,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,57.1,2,CAT_3
2022-05-03,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,17.28,15,CAT_3
2022-05-02,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,34.26,15,CAT_3
2022-05-04,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,19.9,15,CAT_3
2022-05-04,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,34.56,15,CAT_3
2022-05-04,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,12.68,15,CAT_11
2022-05-04,WILL CALL,PRODUCT_20,CAT_11_DES,12.0,179.64,15,CAT_11
2022-05-04,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,34.57,2,CAT_2
2022-04-29,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,168.4,15,CAT_9
2022-04-21,UPS GROUND,PRODUCT_17,CAT_9_DES,1.0,57.89,2,CAT_9
2022-05-04,UPS GROUND,PRODUCT_19,CAT_11_DES,8.0,101.44,2,CAT_11
2022-05-04,UPS GROUND,PRODUCT_20,CAT_11_DES,3.0,44.91,2,CAT_11
2022-05-04,UPS GROUND,PRODUCT_3,CAT_3_DES,5.0,99.5,15,CAT_3
2022-05-04,WILL CALL,PRODUCT_3,CAT_3_DES,20.0,345.6,15,CAT_3
2022-05-04,UPS GROUND,PRODUCT_12,CAT_3_DES,15.0,197.25,9,CAT_3
2022-05-04,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,9,CAT_8
2022-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,9,CAT_8
2022-05-03,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,38.23,9,CAT_1
2022-05-04,WILL CALL,PRODUCT_12,CAT_3_DES,16.0,210.4,15,CAT_3
2022-05-05,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,168.3,2,CAT_2
2022-04-25,UPS GROUND,PRODUCT_10,CAT_8_DES,3.0,45.99,2,CAT_8
2022-05-03,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,15,CAT_3
2022-05-05,UPS GROUND,PRODUCT_9,CAT_7_DES,1.0,27.86,9,CAT_7
2022-05-06,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,50.82000000000001,15,CAT_11
2022-05-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-05-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,15,CAT_8
2022-04-07,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,186.24,9,CAT_9
2022-05-05,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-05-05,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-05-02,WILL CALL,PRODUCT_19,CAT_11_DES,10.0,113.6,15,CAT_11
2022-05-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-05-05,WILL CALL,PRODUCT_3,CAT_3_DES,4.0,39.8,15,CAT_3
2022-05-04,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,22.84,15,CAT_3
2022-05-06,UPS GROUND,PRODUCT_7,CAT_5_DES,4.0,138.76,15,CAT_5
2022-04-11,WILL CALL,PRODUCT_13,CAT_5_DES,4.0,228.56,15,CAT_5
2022-04-27,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,46.36,2,CAT_1
2022-05-07,WILL CALL,PRODUCT_20,CAT_11_DES,8.0,78.08,15,CAT_11
2022-05-09,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,45.06,2,CAT_2
2022-05-03,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,114.28,9,CAT_5
2022-04-20,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,22.95,15,CAT_3
2022-05-10,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,22.84,15,CAT_3
2022-05-10,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,2.94,2,CAT_8
2022-05-05,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.95,15,CAT_3
2022-05-09,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-05-08,UPS GROUND,PRODUCT_13,CAT_5_DES,3.0,148.86,9,CAT_5
2022-05-03,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,9,CAT_8
2022-05-09,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,163.96,15,CAT_5
2022-05-09,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.9,2,CAT_1
2022-05-09,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-05-05,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,57.4,9,CAT_11
2022-05-03,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.59,15,CAT_3
2022-05-05,WILL CALL,PRODUCT_4,CAT_4_DES,1.0,16.12,2,CAT_4
2022-04-15,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,95.2,9,CAT_10
2022-03-25,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-03-25,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-03-28,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-05-09,WILL CALL,PRODUCT_19,CAT_11_DES,12.0,136.32,15,CAT_11
2022-05-10,UPS GROUND,PRODUCT_13,CAT_5_DES,5.0,248.1,15,CAT_5
2022-05-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,2,CAT_8
2022-03-29,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2022-04-12,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2022-04-14,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,95.2,9,CAT_10
2022-03-25,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.82,9,CAT_7
2022-04-25,UPS GROUND,PRODUCT_10,CAT_8_DES,10.0,99.8,15,CAT_8
2022-05-10,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2023-08-29,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2023-08-29,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,20.03,9,CAT_7
2023-08-29,WILL CALL,PRODUCT_19,CAT_11_DES,40.0,447.6,15,CAT_11
2023-08-29,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,5.72,2,CAT_8
2023-08-28,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2023-08-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,2,CAT_3
2023-08-24,WILL CALL,PRODUCT_15,CAT_9_DES,5.0,178.45,2,CAT_9
2023-08-29,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2023-08-23,WILL CALL,PRODUCT_3,CAT_3_DES,9.0,93.69,15,CAT_3
2023-08-28,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,210.16,9,CAT_10
2023-08-28,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,15,CAT_8
2023-08-28,UPS GROUND,PRODUCT_6,CAT_3_DES,1.0,3.99,2,CAT_3
2023-08-23,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-08-24,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,5.83,9,CAT_3
2023-08-25,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,111.64,2,CAT_9
2023-08-21,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2023-08-23,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,156.94,9,CAT_9
2023-08-04,WILL CALL,PRODUCT_5,CAT_5_DES,4.0,92.48,9,CAT_5
2023-08-23,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2023-08-30,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2023-08-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-08-30,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,12.99,15,CAT_11
2023-08-30,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2023-08-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2023-08-30,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.99,15,CAT_3
2023-08-29,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,28.89,2,CAT_2
2023-08-30,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2023-08-29,WILL CALL,PRODUCT_14,CAT_10_DES,1.0,52.54,2,CAT_10
2023-08-30,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,211.98,15,CAT_6
2023-08-22,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2023-08-25,UPS GROUND,PRODUCT_7,CAT_5_DES,2.0,64.28,2,CAT_5
2023-08-29,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,31.5,9,CAT_7
2023-08-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2023-08-30,WILL CALL,PRODUCT_19,CAT_11_DES,5.0,64.95,2,CAT_11
2023-08-30,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-08-24,WILL CALL,PRODUCT_3,CAT_3_DES,5.0,52.05,15,CAT_3
2023-08-31,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2023-08-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-08-31,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2023-08-30,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,5.83,2,CAT_3
2023-08-29,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,60.72,9,CAT_1
2023-08-30,WILL CALL,PRODUCT_8,CAT_6_DES,3.0,116.31,9,CAT_6
2023-08-31,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,288.9,2,CAT_2
2023-09-01,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2023-08-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-08-25,UPS GROUND,PRODUCT_15,CAT_9_DES,6.0,334.92,2,CAT_9
2023-09-01,UPS GROUND,PRODUCT_7,CAT_5_DES,5.0,229.95,15,CAT_5
2023-09-01,WILL CALL,PRODUCT_16,CAT_9_DES,4.0,179.8,2,CAT_9
2023-09-01,WILL CALL,PRODUCT_4,CAT_4_DES,23.0,181.7,2,CAT_4
2023-09-01,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.99,9,CAT_3
2023-08-30,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2023-09-05,WILL CALL,PRODUCT_9,CAT_7_DES,3.0,60.09,2,CAT_7
2023-09-05,WILL CALL,PRODUCT_3,CAT_3_DES,15.0,156.15,15,CAT_3
2023-08-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-08-24,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-08-25,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2023-09-05,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,44.52,2,CAT_2
2023-08-30,WILL CALL,PRODUCT_8,CAT_6_DES,1.0,38.77,9,CAT_6
2023-09-05,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-09-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2023-08-29,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,115.56,9,CAT_2
2023-08-29,WILL CALL,PRODUCT_4,CAT_4_DES,6.0,85.02,9,CAT_4
2023-09-05,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,222.6,2,CAT_2
2023-08-25,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,170.46,9,CAT_5
2023-09-06,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-08-31,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,41.02,15,CAT_9
2023-09-06,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,15,CAT_8
2023-08-31,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2023-09-05,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,10.1,15,CAT_3
2023-09-06,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,143.96,9,CAT_2
2023-09-06,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2023-08-31,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,15,CAT_8
2023-09-07,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-09-01,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-07,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-09-07,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,1.5,9,CAT_8
2023-09-07,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,9,CAT_3
2023-09-01,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-09-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2023-09-08,WILL CALL,PRODUCT_4,CAT_4_DES,5.0,70.85,15,CAT_4
2023-09-07,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2023-09-08,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,0.0,2,CAT_2
2023-09-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2023-09-07,WILL CALL,PRODUCT_2,CAT_2_DES,32.0,668.48,2,CAT_2
2023-09-08,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2023-09-08,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,2,CAT_3
2023-08-31,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-09-11,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2023-09-05,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,15,CAT_3
2023-09-08,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2023-09-08,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2023-09-11,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,133.56,2,CAT_2
2023-09-07,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-08,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,1.5,9,CAT_8
2023-09-06,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,15,CAT_3
2023-09-12,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2023-09-06,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2023-09-12,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,27.12,15,CAT_3
2023-09-06,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-09-11,UPS GROUND,PRODUCT_10,CAT_8_DES,4.0,39.28,2,CAT_8
2023-09-01,WILL CALL,PRODUCT_4,CAT_4_DES,157.0,1240.3,2,CAT_4
2023-09-11,UPS GROUND,PRODUCT_20,CAT_11_DES,8.0,102.24,15,CAT_11
2023-09-11,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2023-09-12,WILL CALL,PRODUCT_4,CAT_4_DES,10.0,74.1,15,CAT_4
2023-09-07,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,9,CAT_1
2023-08-31,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2023-09-07,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,62.32,2,CAT_9
2023-09-11,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,15,CAT_10
2023-09-11,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,173.34,15,CAT_2
2023-09-12,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,11.97,2,CAT_3
2023-09-13,WILL CALL,PRODUCT_10,CAT_8_DES,3.0,29.46,2,CAT_8
2023-09-12,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-09-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-13,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-13,UPS GROUND,PRODUCT_15,CAT_9_DES,4.0,223.28,15,CAT_9
2023-09-13,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2023-08-23,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,9,CAT_2
2023-09-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-14,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,2,CAT_9
2023-09-11,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2023-09-13,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-09-14,WILL CALL,PRODUCT_16,CAT_9_DES,3.0,210.93,15,CAT_9
2023-09-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,15,CAT_3
2023-09-14,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,15,CAT_1
2023-08-29,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-09-05,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,116.68,9,CAT_9
2023-09-12,UPS GROUND,PRODUCT_16,CAT_9_DES,4.0,324.32,2,CAT_9
2023-08-24,UPS GROUND,PRODUCT_6,CAT_3_DES,12.0,47.88,15,CAT_3
2023-09-14,WILL CALL,PRODUCT_4,CAT_4_DES,9.0,182.7,2,CAT_4
2023-09-12,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-09-15,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,62.32,15,CAT_9
2023-09-15,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,62.32,15,CAT_9
2023-09-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2023-09-13,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,15,CAT_6
2023-09-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2023-09-14,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-09-14,UPS GROUND,PRODUCT_4,CAT_4_DES,10.0,141.7,2,CAT_4
2023-09-15,UPS GROUND,PRODUCT_2,CAT_2_DES,10.0,261.1,2,CAT_2
2023-09-14,UPS GROUND,PRODUCT_5,CAT_5_DES,5.0,164.95000000000002,2,CAT_5
2023-09-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-09-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,9,CAT_2
2023-09-15,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2023-09-15,WILL CALL,PRODUCT_4,CAT_4_DES,10.0,74.1,15,CAT_4
2023-09-15,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2022-07-02,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,553.12,2,CAT_2
2022-07-02,WILL CALL,PRODUCT_19,CAT_11_DES,50.0,568.0,2,CAT_11
2022-05-25,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,138.28,15,CAT_2
2022-06-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-06-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-07-05,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,39.12,2,CAT_2
2022-07-01,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-07-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,15,CAT_8
2022-06-16,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.29,2,CAT_8
2022-06-30,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,83.8,2,CAT_1
2022-07-02,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,0.0,2,CAT_2
2022-06-30,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,17.28,15,CAT_3
2022-07-01,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,114.2,15,CAT_3
2022-07-05,UPS GROUND,PRODUCT_6,CAT_3_DES,2.0,7.98,2,CAT_3
2022-07-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,69.14,9,CAT_2
2022-07-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,15,CAT_2
2022-07-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,15,CAT_2
2022-07-06,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.0,15,CAT_4
2022-06-29,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-07-06,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,57.1,15,CAT_3
2022-07-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
